gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,associate's degree,standard,none,73,76,80
female,group C,some high school,standard,none,69,73,73
female,group C,high school,free/reduced,none,53,72,64
female,group D,associate's degree,standard,completed,57,78,79
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group C,high school,standard,none,61,72,70
male,group B,high school,free/reduced,none,30,24,15
female,group D,master's degree,free/reduced,completed,85,95,100
male,group C,some college,standard,none,76,78,75
female,group C,associate's degree,free/reduced,completed,56,68,70
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group E,associate's degree,free/reduced,none,50,56,54
male,group D,high school,free/reduced,none,75,74,66
female,group C,some college,free/reduced,completed,45,73,70
male,group B,some high school,standard,completed,65,66,62
male,group B,some high school,standard,completed,94,86,87
female,group C,some college,standard,completed,71,71,80
female,group D,some high school,free/reduced,none,67,84,84
female,group D,some high school,standard,none,59,72,80
male,group B,associate's degree,standard,none,48,43,45
male,group D,high school,standard,none,89,87,79
male,group B,some college,standard,completed,62,66,68
male,group A,some college,free/reduced,none,58,60,57
female,group D,associate's degree,standard,none,82,95,89
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group B,some college,standard,none,70,75,78
