gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,associate's degree,free/reduced,none,52,57,50
male,group D,associate's degree,standard,completed,87,84,85
male,group D,high school,free/reduced,none,63,57,56
male,group A,some high school,free/reduced,none,79,82,73
male,group D,high school,standard,completed,55,41,48
female,group C,high school,free/reduced,completed,50,66,64
female,group C,associate's degree,standard,completed,75,82,90
female,group D,some college,standard,none,74,89,84
female,group B,associate's degree,standard,completed,90,90,91
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group D,associate's degree,standard,completed,67,54,63
male,group E,associate's degree,standard,completed,62,56,53
female,group C,some college,standard,completed,70,72,76
male,group D,high school,standard,none,53,52,42
male,group C,associate's degree,standard,none,97,93,91
male,group A,associate's degree,standard,none,63,61,61
female,group C,high school,free/reduced,none,66,76,68
female,group E,associate's degree,standard,none,84,95,92
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group B,master's degree,free/reduced,completed,77,97,94
female,group B,some high school,free/reduced,completed,63,78,79
male,group D,high school,free/reduced,none,60,57,51
male,group B,some high school,free/reduced,none,48,52,45
female,group D,associate's degree,standard,none,65,69,70
female,group D,master's degree,standard,none,64,63,66
female,group C,associate's degree,standard,none,91,95,94
male,group B,some college,standard,completed,88,85,76
male,group A,some high school,standard,none,64,50,43
female,group D,master's degree,standard,none,78,91,96
male,group C,some college,standard,none,66,59,52
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group C,some high school,standard,none,69,73,73
female,group A,some college,free/reduced,none,61,60,57
female,group D,associate's degree,free/reduced,none,43,60,58
male,group B,some college,standard,none,79,67,67
male,group C,associate's degree,standard,completed,78,77,77
female,group A,high school,standard,completed,75,82,79
female,group D,high school,standard,completed,57,58,64
female,group B,bachelor's degree,standard,completed,65,81,81
male,group C,high school,standard,none,70,74,71
male,group D,some college,standard,none,76,71,73
female,group D,associate's degree,standard,none,85,91,89
female,group D,master's degree,standard,none,55,64,70
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group A,bachelor's degree,standard,completed,80,78,81
female,group C,bachelor's degree,standard,completed,92,100,99
female,group A,associate's degree,standard,completed,65,70,74
male,group D,some college,free/reduced,none,62,57,62
female,group D,some high school,free/reduced,none,67,84,84
male,group E,high school,standard,completed,81,80,76
male,group C,high school,standard,completed,86,81,80
female,group A,associate's degree,free/reduced,none,65,85,76
female,group B,high school,standard,none,50,53,55
male,group B,some high school,standard,none,72,68,67
male,group C,some college,standard,none,61,61,62
female,group D,master's degree,standard,none,62,70,75
female,group D,master's degree,standard,completed,77,82,91
male,group E,some college,standard,completed,99,87,81
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group A,bachelor's degree,standard,none,51,49,51
male,group B,high school,standard,none,82,82,80
female,group C,high school,standard,none,29,29,30
female,group E,high school,standard,none,75,86,79
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group C,some high school,standard,completed,85,92,93
male,group D,some high school,standard,none,86,73,70
female,group C,some high school,free/reduced,completed,29,40,44
female,group D,some college,free/reduced,completed,59,78,76
male,group D,high school,free/reduced,none,75,74,66
female,group D,some college,free/reduced,none,77,86,86
male,group A,high school,standard,none,57,51,54
male,group D,associate's degree,standard,none,80,75,77
female,group C,some high school,free/reduced,none,55,65,62
female,group D,some college,standard,none,79,86,81
female,group C,high school,free/reduced,none,42,62,60
female,group A,some high school,standard,none,48,66,65
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,high school,free/reduced,none,59,53,52
female,group B,some high school,standard,none,37,46,46
female,group B,some high school,standard,none,57,67,72
female,group B,some college,free/reduced,completed,65,75,70
male,group A,some high school,free/reduced,completed,61,62,61
female,group D,some high school,free/reduced,none,48,54,53
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group C,high school,standard,none,70,56,51
male,group B,some high school,standard,completed,63,67,67
female,group E,master's degree,standard,none,62,68,68
female,group B,high school,standard,completed,68,83,78
female,group A,some college,free/reduced,none,49,65,55
male,group D,bachelor's degree,free/reduced,completed,74,71,80
female,group B,bachelor's degree,standard,none,72,72,74
female,group B,some college,standard,completed,88,95,92
female,group E,associate's degree,standard,none,87,94,95
male,group D,some college,standard,completed,65,77,74
male,group C,bachelor's degree,standard,completed,94,90,91
male,group C,associate's degree,free/reduced,none,64,66,59
female,group A,high school,standard,none,61,68,63
female,group D,master's degree,standard,none,92,100,100
female,group C,high school,standard,none,65,69,67
female,group D,high school,standard,none,62,64,64
female,group C,some high school,standard,completed,77,90,85
male,group D,master's degree,standard,none,81,81,84
male,group C,bachelor's degree,standard,completed,91,81,79
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group E,some college,standard,none,68,60,59
male,group B,high school,free/reduced,none,36,29,27
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group C,high school,standard,none,76,76,74
